"from","to","dataset","variable","filtername","min","max","flag","flagging_date","flagged_by"
"2019-05-18 14:30:00","2019-05-19 10:00:00","SaSnow2012","distraw_6","minmaxmanual","0.95147066645657","1.0106304961382","6","2021-10-15 08:49:19","SL"
"2019-05-29 22:00:00","2019-05-30 16:00:00","SaSnow2012","distraw_6","minmaxmanual","1.3031789902785","1.3228989335057","6","2021-10-15 08:49:25","SL"
"2019-06-15 11:00:00","2019-06-17 03:30:00","SaSnow2012","distraw_6","minmaxmanual","1.439550067958","1.5112589524206","6","2021-10-15 08:49:30","SL"
"2019-06-27 00:30:00","2019-06-28 06:30:00","SaSnow2012","distraw_6","minmaxmanual","1.4514565522146","1.4873109944459","6","2021-10-15 08:49:35","SL"
"2019-06-27 11:00:00","2019-06-28 03:00:00","SaSnow2012","distraw_6","minmaxmanual","1.3940894446445","1.4245657205411","6","2021-10-15 08:49:39","SL"
"2019-07-10 12:00:00","2019-07-19 15:00:00","SaSnow2012","distraw_6","minmaxmanual","1.4568347185493","1.7311212016189","6","2021-10-15 08:49:44","SL"
"2019-07-16 12:30:00","2019-07-17 04:30:00","SaSnow2012","distraw_6","minmaxmanual","1.3707840571941","1.4371147753221","6","2021-10-15 08:49:50","SL"
"2019-07-30 10:00:00","2019-07-31 15:00:00","SaSnow2012","distraw_6","minmaxmanual","1.4716462748582","1.5164643276474","6","2021-10-15 08:49:55","SL"
"2019-08-10 21:00:00","2019-08-12 17:00:00","SaSnow2012","distraw_6","minmaxmanual","1.451926331631","1.5415624372093","6","2021-10-15 08:49:58","SL"
"2019-08-17 16:30:00","2019-09-01 10:30:00","SaSnow2012","distraw_6","minmaxmanual","1.4482544918539","1.749431806597","6","2021-10-15 08:50:07","SL"
"2019-08-15 13:00:00","2019-08-16 08:30:00","SaSnow2012","distraw_6","minmaxmanual","1.3998509948416","1.4303272707383","6","2021-10-15 08:50:11","SL"
"2019-08-18 04:30:00","2019-08-20 02:00:00","SaSnow2012","distraw_6","minmaxmanual","1.3460693314947","1.4249491044036","6","2021-10-15 08:50:17","SL"
"2019-08-31 12:00:00","2019-09-01 05:00:00","SaSnow2012","distraw_6","minmaxmanual","1.3568256641641","1.4195709380689","6","2021-10-15 08:50:27","SL"
"2019-09-05 22:30:00","2019-09-10 11:00:00","SaSnow2012","distraw_6","minmaxmanual","1.4697671571927","1.5414760416553","6","2021-10-15 08:50:34","SL"
"2019-09-06 07:30:00","2019-09-08 04:00:00","SaSnow2012","distraw_6","minmaxmanual","1.3711674410566","1.423156382292","6","2021-10-15 08:50:39","SL"
"2019-09-06 06:30:00","2019-09-07 07:30:00","SaSnow2012","distraw_6","minmaxmanual","1.3747528852797","1.4339127149614","6","2021-10-15 08:50:43","SL"
"2019-09-12 00:00:00","2019-09-13 03:30:00","SaSnow2012","distraw_6","minmaxmanual","1.3837164958376","1.410607327511","6","2021-10-15 08:50:48","SL"
"2019-09-15 20:30:00","2019-09-16 23:00:00","SaSnow2012","distraw_6","minmaxmanual","1.3747528852797","1.4213636601804","6","2021-10-15 08:50:54","SL"
"2019-09-20 16:30:00","2019-09-21 05:00:00","SaSnow2012","distraw_6","minmaxmanual","1.4625962687464","1.5163779320934","6","2021-10-15 08:50:57","SL"
"2019-09-20 20:00:00","2019-09-21 03:30:00","SaSnow2012","distraw_6","minmaxmanual","1.3944728285069","1.4177782159573","6","2021-10-15 08:50:59","SL"
"2019-10-02 14:00:00","2019-10-03 05:00:00","SaSnow2012","distraw_6","minmaxmanual","1.191474044391","1.4012225314442","6","2021-10-15 08:51:08","SL"
"2019-10-16 12:30:00","2019-10-17 21:00:00","SaSnow2012","distraw_6","minmaxmanual","1.1627904906059","1.2309139308454","6","2021-10-15 08:51:11","SL"
"2019-10-21 05:30:00","2019-10-21 21:30:00","SaSnow2012","distraw_6","minmaxmanual","1.2362920971801","1.2721465394115","6","2021-10-15 08:51:15","SL"
"2019-10-20 22:00:00","2019-10-21 09:30:00","SaSnow2012","distraw_6","minmaxmanual","1.2936592047503","1.3348918133163","6","2021-10-15 08:51:20","SL"
"2019-11-07 08:00:00","2019-11-09 10:30:00","SaSnow2012","distraw_6","minmaxmanual","1.0269269939893","1.2922498665011","6","2021-10-15 08:51:29","SL"
"2019-11-08 20:30:00","2019-11-09 10:00:00","SaSnow2012","distraw_6","minmaxmanual","1.3729223615216","1.4105695258645","6","2021-10-15 08:51:32","SL"
"2019-11-08 17:00:00","2019-11-09 07:30:00","SaSnow2012","distraw_6","minmaxmanual","1.2563954242698","1.3245188645093","6","2021-10-15 08:51:38","SL"
"2019-11-11 17:00:00","2019-11-13 01:00:00","SaSnow2012","distraw_6","minmaxmanual","1.0233415497662","1.276115367497","6","2021-10-15 08:51:48","SL"
"2019-11-15 01:30:00","2019-11-15 18:30:00","SaSnow2012","distraw_6","minmaxmanual","1.0916377811137","1.209957440477","6","2021-10-15 08:51:55","SL"
"2019-11-17 04:00:00","2019-11-18 18:30:00","SaSnow2012","distraw_6","minmaxmanual","1.1185286127872","1.1956156635845","6","2021-10-15 08:51:59","SL"
"2019-11-18 15:30:00","2019-11-19 06:00:00","SaSnow2012","distraw_6","minmaxmanual","1.181273886692","1.2852517691628","6","2021-10-15 08:52:04","SL"
"2019-11-24 07:30:00","2019-11-27 13:30:00","SaSnow2012","distraw_6","minmaxmanual","1.3677169862949","1.4896220898813","6","2021-10-15 08:52:09","SL"
"2019-11-26 09:00:00","2019-11-26 22:30:00","SaSnow2012","distraw_6","minmaxmanual","1.209957440477","1.317520767171","6","2021-10-15 08:52:18","SL"
"2019-11-27 12:00:00","2019-11-28 13:00:00","SaSnow2012","distraw_6","minmaxmanual","1.1543830550185","1.2727027143819","6","2021-10-15 08:52:24","SL"
"2019-11-28 21:30:00","2019-11-29 05:30:00","SaSnow2012","distraw_6","minmaxmanual","1.2583609374893","1.2960081018322","6","2021-10-15 08:52:28","SL"
"2019-12-18 21:00:00","2019-12-19 09:30:00","SaSnow2012","distraw_6","minmaxmanual","1.265915209798","1.2928060414715","6","2021-10-15 08:52:37","SL"
"2019-12-22 01:00:00","2019-12-22 23:00:00","SaSnow2012","distraw_6","minmaxmanual","1.1368392177652","1.2695006540211","6","2021-10-15 08:52:40","SL"
"2019-12-27 10:00:00","2019-12-29 17:30:00","SaSnow2012","distraw_6","minmaxmanual","1.073624164444","1.3748014791871","6","2021-10-15 08:52:51","SL"
"2019-12-30 07:00:00","2019-12-31 15:30:00","SaSnow2012","distraw_6","minmaxmanual","1.1614675479108","1.317434371617","6","2021-10-15 08:52:56","SL"
"2019-12-31 01:00:00","2019-12-31 16:30:00","SaSnow2012","distraw_6","minmaxmanual","1.3640451465177","1.3945214224143","6","2021-10-15 08:52:59","SL"
"2018-12-31 11:00:00","2019-01-01 08:30:00","SaSnow2012","distraw_8","minmaxmanual","1.2946350314629","1.3420532273074","6","2021-10-15 09:38:14","SL"
"2019-01-02 01:30:00","2019-01-04 10:30:00","SaSnow2012","distraw_8","minmaxmanual","1.1650252961546","1.3404726207792","6","2021-10-15 09:38:27","SL"
"2019-01-03 17:30:00","2019-01-04 10:30:00","SaSnow2012","distraw_8","minmaxmanual","1.3325695881385","1.3499562599481","6","2021-10-15 09:38:30","SL"
"2019-01-05 19:30:00","2019-01-06 10:00:00","SaSnow2012","distraw_8","minmaxmanual","1.2914738184066","1.34837565342","6","2021-10-15 09:38:32","SL"
"2019-01-17 07:00:00","2019-01-17 23:30:00","SaSnow2012","distraw_8","minmaxmanual","1.3151829163288","1.3626011121733","6","2021-10-15 09:38:36","SL"
"2019-01-26 16:30:00","2019-01-27 08:00:00","SaSnow2012","distraw_8","minmaxmanual","1.285790812407","1.3221447625544","6","2021-10-15 09:38:41","SL"
"2019-01-30 13:30:00","2019-01-31 20:00:00","SaSnow2012","distraw_8","minmaxmanual","1.2051798794714","1.3253059756107","6","2021-10-15 09:38:45","SL"
"2019-02-04 07:00:00","2019-02-06 11:30:00","SaSnow2012","distraw_8","minmaxmanual","1.1119240943105","1.2810489928225","6","2021-10-15 09:38:49","SL"
"2019-02-07 05:30:00","2019-02-08 02:00:00","SaSnow2012","distraw_8","minmaxmanual","1.2035992729432","1.2494368622596","6","2021-10-15 09:38:52","SL"
"2019-02-07 12:00:00","2019-02-09 08:00:00","SaSnow2012","distraw_8","minmaxmanual","1.3000162711603","1.3332090082515","6","2021-10-15 09:38:57","SL"
"2019-02-08 02:30:00","2019-02-08 10:00:00","SaSnow2012","distraw_8","minmaxmanual","1.2178247316966","1.2525980753159","6","2021-10-15 09:39:01","SL"
"2019-02-08 19:00:00","2019-02-10 19:30:00","SaSnow2012","distraw_8","minmaxmanual","1.1308913726483","1.2684041405974","6","2021-10-15 09:39:07","SL"
"2019-02-10 05:30:00","2019-02-11 13:30:00","SaSnow2012","distraw_8","minmaxmanual","1.1182465204231","1.3063386972729","6","2021-10-15 09:39:11","SL"
"2019-02-13 02:30:00","2019-02-14 04:30:00","SaSnow2012","distraw_8","minmaxmanual","1.2494368622596","1.3237253690826","6","2021-10-15 09:39:16","SL"
"2019-02-14 07:00:00","2019-02-14 22:00:00","SaSnow2012","distraw_8","minmaxmanual","1.1751483554365","1.2162441251684","6","2021-10-15 09:39:19","SL"
"2019-02-16 06:00:00","2019-02-16 12:00:00","SaSnow2012","distraw_8","minmaxmanual","1.1960518378679","1.2165997227339","6","2021-10-15 09:39:25","SL"
"2019-02-16 17:00:00","2019-02-17 02:30:00","SaSnow2012","distraw_8","minmaxmanual","1.1849875921709","1.2134385096776","6","2021-10-15 09:39:32","SL"
"2019-03-08 20:00:00","2019-03-09 10:00:00","SaSnow2012","distraw_8","minmaxmanual","1.1043766592353","1.1407306093827","6","2021-10-15 09:39:37","SL"
"2019-03-12 02:00:00","2019-03-12 21:00:00","SaSnow2012","distraw_8","minmaxmanual","0.94759484664638","1.1783633997562","6","2021-10-15 09:39:49","SL"
"2019-03-20 05:00:00","2019-03-22 05:00:00","SaSnow2012","distraw_8","minmaxmanual","0.99817425554716","1.1119779255739","6","2021-10-15 09:39:54","SL"
"2019-03-21 20:30:00","2019-03-22 17:30:00","SaSnow2012","distraw_8","minmaxmanual","1.1388482365525","1.1957500715659","6","2021-10-15 09:39:59","SL"
"2019-04-09 02:30:00","2019-04-10 09:00:00","SaSnow2012","distraw_8","minmaxmanual","0.99313066966066","1.1006119135748","6","2021-10-15 09:40:07","SL"
"2019-04-08 19:00:00","2019-04-09 09:00:00","SaSnow2012","distraw_8","minmaxmanual","1.0120979479985","1.0421294720333","6","2021-10-15 09:40:10","SL"
"2019-05-07 13:30:00","2019-05-08 10:00:00","SaSnow2012","distraw_8","minmaxmanual","1.0430886022029","1.0999904372163","6","2021-10-15 09:40:15","SL"
"2019-05-07 06:00:00","2019-05-07 16:30:00","SaSnow2012","distraw_8","minmaxmanual","0.98460616066134","1.0051540455273","6","2021-10-15 09:40:18","SL"
"2019-05-11 16:00:00","2019-05-12 05:00:00","SaSnow2012","distraw_8","minmaxmanual","0.8913503755005","0.97196130843614","6","2021-10-15 09:40:23","SL"
"2019-05-12 23:00:00","2019-05-18 17:30:00","SaSnow2012","distraw_8","minmaxmanual","-0.008492155808319","0.98302555413319","6","2021-10-15 09:40:31","SL"
"2019-05-18 21:00:00","2019-05-19 17:30:00","SaSnow2012","distraw_8","minmaxmanual","0.91626812710962","0.96667352428252","6","2021-10-15 09:40:40","SL"
"2019-05-20 07:00:00","2019-05-21 06:00:00","SaSnow2012","distraw_8","minmaxmanual","0.86780139905876","1.0190175905775","6","2021-10-15 09:40:46","SL"
"2019-05-19 14:30:00","2019-05-20 16:30:00","SaSnow2012","distraw_8","minmaxmanual","0.91045211974352","0.94147082569607","6","2021-10-15 09:40:49","SL"
"2019-05-28 10:00:00","2019-05-29 14:30:00","SaSnow2012","distraw_8","minmaxmanual","1.0558523038961","1.1275830614114","6","2021-10-15 09:40:51","SL"
"2019-05-27 16:30:00","2019-05-28 23:00:00","SaSnow2012","distraw_8","minmaxmanual","1.1915591424385","1.2400258704894","6","2021-10-15 09:40:54","SL"
"2019-06-02 00:00:00","2019-06-05 10:30:00","SaSnow2012","distraw_8","minmaxmanual","1.3815591548983","1.5424686920272","6","2021-10-15 09:41:05","SL"
"2019-06-02 15:30:00","2019-06-03 17:30:00","SaSnow2012","distraw_8","minmaxmanual","1.2729936840643","1.3544177871898","6","2021-10-15 09:41:16","SL"
"2019-06-04 18:00:00","2019-10-10 05:30:00","SaSnow2012","distraw_8","minmaxmanual","1.5252780059598","3.0743872718622","6","2021-10-15 09:41:38","SL"
"2019-12-27 10:00:00","2019-12-28 00:30:00","SaSnow2012","distraw_8","minmaxmanual","1.266031888122","1.321961042195","6","2021-10-15 09:41:45","SL"
"2019-12-29 01:00:00","2019-12-30 06:00:00","SaSnow2012","distraw_8","minmaxmanual","1.1933239878272","1.3238253473308","6","2021-10-15 09:41:49","SL"
"2019-12-31 00:00:00","2019-12-31 08:00:00","SaSnow2012","distraw_8","minmaxmanual","1.3126395165162","1.3368754832812","6","2021-10-15 09:41:52","SL"
"2019-12-19 05:00:00","2019-12-19 17:30:00","SaSnow2012","distraw_8","minmaxmanual","1.2846749394797","1.314503821652","6","2021-10-15 09:41:56","SL"
"2019-12-07 22:00:00","2019-12-08 12:30:00","SaSnow2012","distraw_8","minmaxmanual","1.3033179908374","1.3275539576023","6","2021-10-15 09:41:59","SL"
"2019-12-07 01:00:00","2019-12-07 20:30:00","SaSnow2012","distraw_8","minmaxmanual","1.2287457854067","1.2977250754301","6","2021-10-15 09:42:02","SL"
"2019-11-25 13:30:00","2019-11-27 13:00:00","SaSnow2012","distraw_8","minmaxmanual","1.1930133116178","1.327243281393","6","2021-10-15 09:42:14","SL"
"2019-11-28 13:30:00","2019-11-29 05:30:00","SaSnow2012","distraw_8","minmaxmanual","1.2116563629755","1.3067359248996","6","2021-10-15 09:42:18","SL"
"2019-11-27 21:00:00","2019-11-28 07:30:00","SaSnow2012","distraw_8","minmaxmanual","1.1687773448529","1.2321637194689","6","2021-10-15 09:42:22","SL"
"2019-11-27 14:30:00","2019-11-27 23:00:00","SaSnow2012","distraw_8","minmaxmanual","1.2675855170485","1.3067359248996","6","2021-10-15 09:42:26","SL"
"2019-11-18 10:30:00","2019-11-19 08:00:00","SaSnow2012","distraw_8","minmaxmanual","1.1557272089025","1.2787713478631","6","2021-10-15 09:42:30","SL"
"2019-11-17 23:00:00","2019-11-18 23:30:00","SaSnow2012","distraw_8","minmaxmanual","1.2918214838135","1.3701222995156","6","2021-10-15 09:42:37","SL"
"2019-11-13 06:30:00","2019-11-14 08:30:00","SaSnow2012","distraw_8","minmaxmanual","1.1091195805084","1.2452138554193","6","2021-10-15 09:42:40","SL"
"2019-11-08 14:00:00","2019-11-09 12:30:00","SaSnow2012","distraw_8","minmaxmanual","1.2355816535312","1.3064252486903","6","2021-10-15 09:42:47","SL"
"2019-10-07 21:30:00","2019-10-13 00:00:00","SaSnow2012","distraw_8","minmaxmanual","1.0280224310425","1.3095325065432","6","2021-10-15 09:44:51","SL"
"2019-10-10 19:30:00","2019-10-11 11:00:00","SaSnow2012","distraw_8","minmaxmanual","1.2591962678776","1.3244469476294","6","2021-10-15 09:44:55","SL"
"2019-10-08 10:30:00","2019-10-09 17:30:00","SaSnow2012","distraw_8","minmaxmanual","1.2703820986922","1.3747831862951","6","2021-10-15 09:44:58","SL"
"2019-09-30 20:00:00","2019-10-04 11:30:00","SaSnow2012","distraw_8","minmaxmanual","0.85747903949241","1.3300398630366","6","2021-10-15 09:45:14","SL"
"2019-10-03 22:00:00","2019-10-09 02:30:00","SaSnow2012","distraw_8","minmaxmanual","1.3824860558727","1.5692407964297","6","2021-10-15 09:45:20","SL"
"2019-10-01 17:30:00","2019-10-02 22:30:00","SaSnow2012","distraw_8","minmaxmanual","1.2890869685562","1.3974193082932","6","2021-10-15 09:45:27","SL"
"2019-09-29 20:00:00","2019-10-01 09:30:00","SaSnow2012","distraw_8","minmaxmanual","1.2650131152813","1.4094562349306","6","2021-10-15 09:45:31","SL"
"2019-09-30 07:00:00","2019-10-01 19:00:00","SaSnow2012","distraw_8","minmaxmanual","1.3251977484685","1.5739608989757","6","2021-10-15 09:45:36","SL"
"2019-09-26 13:30:00","2019-09-29 13:00:00","SaSnow2012","distraw_8","minmaxmanual","1.4014316171723","1.5418624279426","6","2021-10-15 09:45:44","SL"
"2019-09-14 21:00:00","2019-09-25 23:30:00","SaSnow2012","distraw_8","minmaxmanual","1.3971003694188","1.5162537846177","6","2021-10-15 09:46:00","SL"
"2019-09-16 11:30:00","2019-09-17 09:30:00","SaSnow2012","distraw_8","minmaxmanual","1.3034798289053","1.3494390033392","6","2021-10-15 09:46:05","SL"
"2019-09-09 12:00:00","2019-09-16 09:00:00","SaSnow2012","distraw_8","minmaxmanual","1.3885894111903","1.5196581679091","6","2021-10-15 09:46:13","SL"
"2019-08-29 22:00:00","2019-09-09 02:00:00","SaSnow2012","distraw_8","minmaxmanual","1.3936959861274","1.5537020008231","6","2021-10-15 09:46:20","SL"
"2019-09-03 02:00:00","2019-09-05 00:30:00","SaSnow2012","distraw_8","minmaxmanual","1.2762447625741","1.3375236618193","6","2021-10-15 09:46:24","SL"
"2019-08-29 01:30:00","2019-08-31 14:30:00","SaSnow2012","distraw_8","minmaxmanual","1.2643294210542","1.3324170868822","6","2021-10-15 09:46:28","SL"
"2019-08-25 17:30:00","2019-08-31 19:30:00","SaSnow2012","distraw_8","minmaxmanual","1.3919937944817","1.5571063841145","6","2021-10-15 09:46:33","SL"
"2019-08-20 11:00:00","2019-08-25 13:00:00","SaSnow2012","distraw_8","minmaxmanual","1.3720402844327","1.5728988986252","6","2021-10-15 09:46:41","SL"
"2019-08-22 22:00:00","2019-08-24 07:00:00","SaSnow2012","distraw_8","minmaxmanual","1.2103320780912","1.3175701517703","6","2021-10-15 09:46:46","SL"
"2019-08-10 17:30:00","2019-08-19 18:30:00","SaSnow2012","distraw_8","minmaxmanual","1.3601249429128","1.5558769821682","6","2021-10-15 09:46:55","SL"
"2019-08-10 12:00:00","2019-08-12 00:00:00","SaSnow2012","distraw_8","minmaxmanual","1.2665044023993","1.302250426959","6","2021-10-15 09:47:02","SL"
"2019-08-02 12:00:00","2019-08-10 23:30:00","SaSnow2012","distraw_8","minmaxmanual","1.3618271345585","1.5865164317908","6","2021-10-15 09:47:10","SL"
"2019-07-31 13:00:00","2019-08-04 12:00:00","SaSnow2012","distraw_8","minmaxmanual","1.3379964515187","1.5014068495058","6","2021-10-15 09:47:18","SL"
"2019-07-27 20:00:00","2019-07-30 05:30:00","SaSnow2012","distraw_8","minmaxmanual","1.345624819399","1.5924426080254","6","2021-10-15 09:47:27","SL"
"2019-07-22 00:30:00","2019-07-26 16:30:00","SaSnow2012","distraw_8","minmaxmanual","1.3354116695248","1.5073330257404","6","2021-10-15 09:47:31","SL"
"2019-07-22 06:00:00","2019-07-23 04:00:00","SaSnow2012","distraw_8","minmaxmanual","1.311580986485","1.3541357776275","6","2021-10-15 09:47:35","SL"
"2019-07-18 10:00:00","2019-07-21 10:00:00","SaSnow2012","distraw_8","minmaxmanual","1.3303050945877","1.5703141166313","6","2021-10-15 09:47:41","SL"
"2019-07-15 16:30:00","2019-07-17 22:30:00","SaSnow2012","distraw_8","minmaxmanual","1.4052015269985","1.5703141166313","6","2021-10-15 09:47:45","SL"
"2019-07-16 23:30:00","2019-07-17 14:00:00","SaSnow2012","distraw_8","minmaxmanual","1.3354116695248","1.3728598857302","6","2021-10-15 09:47:48","SL"
"2019-07-11 15:00:00","2019-07-16 05:00:00","SaSnow2012","distraw_8","minmaxmanual","1.3422204361076","1.5703141166313","6","2021-10-15 09:47:53","SL"
"2019-07-08 05:30:00","2019-07-11 02:30:00","SaSnow2012","distraw_8","minmaxmanual","1.3303050945877","1.5703141166313","6","2021-10-15 09:47:57","SL"
"2019-07-03 19:00:00","2019-07-07 10:30:00","SaSnow2012","distraw_8","minmaxmanual","1.3507313943361","1.5686119249856","6","2021-10-15 09:48:03","SL"
"2019-06-27 21:00:00","2019-07-03 10:30:00","SaSnow2012","distraw_8","minmaxmanual","1.3414008348101","1.5984317733107","6","2021-10-15 09:48:12","SL"
"2019-06-19 23:00:00","2019-06-28 06:00:00","SaSnow2012","distraw_8","minmaxmanual","1.3550183679757","1.6018361566021","6","2021-10-15 09:48:17","SL"
"2019-06-15 15:00:00","2019-06-19 22:30:00","SaSnow2012","distraw_8","minmaxmanual","1.3618271345585","1.5933251983736","6","2021-10-15 09:48:22","SL"
"2019-06-09 23:00:00","2019-06-16 06:30:00","SaSnow2012","distraw_8","minmaxmanual","1.3737424760784","1.5882186234365","6","2021-10-15 09:48:26","SL"
"2019-06-09 22:00:00","2019-06-12 05:00:00","SaSnow2012","distraw_8","minmaxmanual","1.3550183679757","1.3788490510155","6","2021-10-15 09:48:30","SL"
"2019-06-13 18:00:00","2019-06-14 15:00:00","SaSnow2012","distraw_8","minmaxmanual","1.3107613851875","1.3294854932902","6","2021-10-15 09:48:34","SL"
"2019-06-14 19:30:00","2019-06-16 05:30:00","SaSnow2012","distraw_8","minmaxmanual","1.2971438520219","1.3277833016445","6","2021-10-15 09:48:38","SL"
"2019-06-05 10:00:00","2019-06-09 21:00:00","SaSnow2012","distraw_8","minmaxmanual","1.3900077802883","1.5432050284013","6","2021-10-15 09:48:54","SL"
"2019-06-08 02:30:00","2019-06-08 23:30:00","SaSnow2012","distraw_8","minmaxmanual","1.2997916230663","1.3338354559803","6","2021-10-15 09:49:00","SL"
"2019-06-05 16:30:00","2019-06-05 23:30:00","SaSnow2012","distraw_8","minmaxmanual","1.3236223061061","1.3661770972485","6","2021-10-15 09:49:06","SL"
"2018-12-30 12:00:00","2019-01-09 07:00:00","SaSnow2012","distraw_9","minmaxmanual","-0.12019284591164","1.3617982784382","6","2021-10-15 09:50:04","SL"
"2019-02-21 12:00:00","2019-03-18 04:30:00","SaSnow2012","distraw_9","minmaxmanual","-0.2609540104478","1.0675794522805","6","2021-10-15 09:50:13","SL"
"2019-03-25 22:00:00","2019-05-07 14:30:00","SaSnow2012","distraw_9","minmaxmanual","-0.2446085201057","0.98040350378934","6","2021-10-15 09:50:20","SL"
"2019-05-10 17:30:00","2019-05-27 13:30:00","SaSnow2012","distraw_9","minmaxmanual","0.45189931606161","0.98040350378934","6","2021-10-15 09:50:27","SL"
"2019-06-05 14:30:00","2019-10-03 08:30:00","SaSnow2012","distraw_9","minmaxmanual","1.4567245345893","3.0390578503817","6","2021-10-15 09:50:45","SL"
"2019-10-20 16:30:00","2019-10-28 20:30:00","SaSnow2012","distraw_9","minmaxmanual","0.8338545143642","1.3351162181884","6","2021-10-15 09:50:53","SL"
"2019-11-17 04:30:00","2019-11-21 18:00:00","SaSnow2012","distraw_9","minmaxmanual","0.55598117854859","1.2751827536008","6","2021-10-15 09:50:59","SL"
"2019-11-27 19:30:00","2019-12-02 09:00:00","SaSnow2012","distraw_9","minmaxmanual","-0.092389938354496","1.2969767407235","6","2021-10-15 09:51:05","SL"
"2019-01-02 13:00:00","2019-01-05 19:30:00","SaSnow2012","distraw_9","minmaxmanual","1.3270895591595","1.3746776663581","6","2021-10-15 09:51:15","SL"
"2019-01-04 08:30:00","2019-01-04 17:00:00","SaSnow2012","distraw_9","minmaxmanual","1.3693900988916","1.3852528012911","6","2021-10-15 09:51:18","SL"
"2019-01-05 20:30:00","2019-01-06 12:30:00","SaSnow2012","distraw_9","minmaxmanual","1.3928064691004","1.4018708704716","6","2021-10-15 09:51:21","SL"
"2019-01-31 03:00:00","2019-01-31 14:00:00","SaSnow2012","distraw_9","minmaxmanual","1.3179755928144","1.3733691567493","6","2021-10-15 09:51:36","SL"
"2019-01-30 20:30:00","2019-01-31 21:30:00","SaSnow2012","distraw_9","minmaxmanual","1.4489058348423","1.5382909039191","6","2021-10-15 09:51:42","SL"
"2019-01-30 21:00:00","2019-01-31 02:30:00","SaSnow2012","distraw_9","minmaxmanual","1.2424389147213","1.2537694164353","6","2021-10-15 09:51:46","SL"
"2019-02-04 10:00:00","2019-02-05 07:00:00","SaSnow2012","distraw_9","minmaxmanual","1.0107154748259","1.2856689830847","6","2021-10-15 09:52:01","SL"
"2019-02-05 20:30:00","2019-02-06 20:00:00","SaSnow2012","distraw_9","minmaxmanual","1.0847414193571","1.2768563706405","6","2021-10-15 09:52:04","SL"
"2019-02-07 07:00:00","2019-02-10 11:30:00","SaSnow2012","distraw_9","minmaxmanual","1.0600661045134","1.2874315055735","6","2021-10-15 09:52:13","SL"
"2019-02-10 12:00:00","2019-02-11 16:30:00","SaSnow2012","distraw_9","minmaxmanual","0.99837781740405","1.2257432184642","6","2021-10-15 09:52:16","SL"
"2019-02-15 16:30:00","2019-02-16 16:30:00","SaSnow2012","distraw_9","minmaxmanual","1.0371533121585","1.1993053811316","6","2021-10-15 09:52:19","SL"
"2019-02-14 11:00:00","2019-02-14 15:00:00","SaSnow2012","distraw_9","minmaxmanual","1.282143938107","1.3173943878838","6","2021-10-15 09:52:23","SL"
"2019-02-24 01:00:00","2019-02-25 23:30:00","SaSnow2012","distraw_9","minmaxmanual","1.0663327655852","1.1897093398039","6","2021-10-15 09:52:29","SL"
"2019-02-24 07:00:00","2019-02-24 19:00:00","SaSnow2012","distraw_9","minmaxmanual","1.177371682382","1.2355349245137","6","2021-10-15 09:52:32","SL"
"2019-02-25 18:00:00","2019-02-26 03:00:00","SaSnow2012","distraw_9","minmaxmanual","1.1703215924266","1.2231972670918","6","2021-10-15 09:52:37","SL"
"2019-03-12 03:00:00","2019-03-12 22:00:00","SaSnow2012","distraw_9","minmaxmanual","0.98708447516136","1.2144498762215","6","2021-10-15 09:52:52","SL"
"2019-03-08 23:30:00","2019-03-09 10:30:00","SaSnow2012","distraw_9","minmaxmanual","1.0945983469805","1.1527615891122","6","2021-10-15 09:52:55","SL"
"2019-03-07 07:00:00","2019-03-07 13:00:00","SaSnow2012","distraw_9","minmaxmanual","1.1598116790675","1.1844869939113","6","2021-10-15 09:52:57","SL"
"2019-03-08 19:00:00","2019-03-08 21:30:00","SaSnow2012","distraw_9","minmaxmanual","1.1968246513331","1.219737443688","6","2021-10-15 09:53:02","SL"
"2019-03-20 19:00:00","2019-03-21 02:00:00","SaSnow2012","distraw_9","minmaxmanual","1.0681605096479","1.1245612292908","6","2021-10-15 09:53:06","SL"
"2019-03-21 18:00:00","2019-03-22 07:00:00","SaSnow2012","distraw_9","minmaxmanual","1.0857857345363","1.1368988867126","6","2021-10-15 09:53:11","SL"
"2019-03-28 06:00:00","2019-03-30 08:00:00","SaSnow2012","distraw_9","minmaxmanual","0.95803546488248","1.0637868142128","6","2021-10-15 09:53:16","SL"
"2019-04-08 22:30:00","2019-04-10 01:30:00","SaSnow2012","distraw_9","minmaxmanual","0.98277600130012","1.0832397831639","6","2021-10-15 09:53:27","SL"
"2019-04-24 14:00:00","2019-04-25 04:30:00","SaSnow2012","distraw_9","minmaxmanual","0.95725203599892","1.0647659078181","6","2021-10-15 09:53:32","SL"
"2019-05-11 15:00:00","2019-05-12 13:00:00","SaSnow2012","distraw_9","minmaxmanual","0.85283888392873","1.0044158179688","6","2021-10-15 09:53:41","SL"
"2019-05-19 00:00:00","2019-05-19 15:30:00","SaSnow2012","distraw_9","minmaxmanual","0.92862735094878","1.0044158179688","6","2021-10-15 09:53:49","SL"
"2019-05-20 06:30:00","2019-05-21 10:30:00","SaSnow2012","distraw_9","minmaxmanual","0.8792767212613","1.0079408629465","6","2021-10-15 09:53:54","SL"
"2019-06-06 12:30:00","2019-06-09 09:00:00","SaSnow2012","distraw_9","minmaxmanual","1.4215466536584","1.5149603455669","6","2021-10-15 09:54:05","SL"
